0.141120,0.141120,56.576610,4973.186970,-0.611940,45.000480,3.169096,1.180572,0.000000
0.188130,0.188130,56.494580,4971.565710,-0.648280,45.000750,3.203780,1.193492,0.000000
0.235120,0.235130,56.407880,4969.933480,-0.684050,45.001070,3.240955,1.207341,0.000000
0.282100,0.282110,56.316600,4968.288730,-0.719230,45.001450,3.280659,1.222132,0.000000
0.329070,0.329080,56.220820,4966.629900,-0.753750,45.001880,3.322934,1.237880,0.000000
0.376010,0.376030,56.120630,4964.955350,-0.787580,45.002360,3.367820,1.254602,0.000000
0.422950,0.422960,56.016120,4963.263440,-0.820680,45.002900,3.415360,1.272311,0.000000
0.469860,0.469890,55.907390,4961.552490,-0.852990,45.003500,3.465596,1.291026,0.000000
0.516760,0.516790,55.794570,4959.820770,-0.884470,45.004140,3.518572,1.310761,0.000000
0.563640,0.563690,55.677750,4958.066520,-0.915080,45.004840,3.574330,1.331532,0.000000
0.610510,0.610560,55.557060,4956.287940,-0.944760,45.005590,3.632912,1.353355,0.000000
0.657360,0.657420,55.432630,4954.483230,-0.973460,45.006400,3.694359,1.376246,0.000000
0.704190,0.704270,55.304580,4952.650490,-1.001140,45.007260,3.758710,1.400219,0.000000
0.751000,0.751100,55.173070,4950.787850,-1.027750,45.008170,3.826002,1.425287,0.000000
0.797800,0.797910,55.038230,4948.893370,-1.053230,45.009130,3.896269,1.451463,0.000000
0.844570,0.844710,54.900220,4946.965080,-1.077530,45.010150,3.969542,1.478759,0.000000
0.891330,0.891490,54.759200,4945.001010,-1.100600,45.011210,4.045847,1.507185,0.000000
0.938070,0.938260,54.615330,4942.999120,-1.122390,45.012330,4.125206,1.536748,0.000000
0.984790,0.985010,54.468780,4940.957390,-1.142850,45.013500,4.207635,1.567455,0.000000
1.031490,1.031740,54.319750,4938.873740,-1.161920,45.014720,4.293142,1.599308,0.000000
1.078170,1.078450,54.168400,4936.746100,-1.179540,45.015990,4.381730,1.632310,0.000000
1.124830,1.125150,54.014940,4934.572380,-1.195680,45.017320,4.473391,1.666456,0.000000
1.171470,1.171820,53.859560,4932.350480,-1.210260,45.018690,4.568109,1.701741,0.000000
1.218090,1.218480,53.702470,4930.078310,-1.223240,45.020110,4.665858,1.738155,0.000000
1.264690,1.265120,53.543890,4927.753770,-1.234580,45.021580,4.766597,1.775683,0.000000
1.311260,1.311740,53.384030,4925.374780,-1.244200,45.023100,4.870275,1.814306,0.000000
1.357810,1.358350,53.223120,4922.939270,-1.252080,45.024680,4.976827,1.853999,0.000000
1.404340,1.404930,53.061390,4920.445220,-1.258140,45.026290,5.086172,1.894733,0.000000
1.450840,1.451490,52.899080,4917.890620,-1.262360,45.027960,5.198212,1.936471,0.000000
1.497320,1.498030,52.736440,4915.273540,-1.264670,45.029680,5.312832,1.979170,0.000000
1.543770,1.544550,52.573710,4912.592070,-1.265050,45.031440,5.429901,2.022781,0.000000
1.590200,1.591040,52.411160,4909.844400,-1.263440,45.033250,5.549264,2.067247,0.000000
1.636590,1.637520,52.249020,4907.028780,-1.259810,45.035100,5.670749,2.112503,0.000000
1.682970,1.683970,52.087590,4904.143560,-1.254110,45.037010,5.794160,2.158477,0.000000
1.729310,1.730390,51.927110,4901.187210,-1.246330,45.038960,5.919282,2.205088,0.000000
1.775630,1.776800,51.767860,4898.158300,-1.236420,45.040950,6.045875,2.252248,0.000000
1.821920,1.823170,51.610120,4895.055540,-1.224370,45.042990,6.173676,2.299857,0.000000
1.868170,1.869530,51.454170,4891.877790,-1.210160,45.045070,6.302400,2.347810,0.000000
1.914400,1.915850,51.300270,4888.624060,-1.193770,45.047200,6.431737,2.395991,0.000000
1.960590,1.962150,51.148720,4885.293560,-1.175190,45.049370,6.561357,2.444278,0.000000
2.006760,2.008420,50.999780,4881.885670,-1.154420,45.051590,6.690906,2.492539,0.000000
2.052890,2.054670,50.853740,4878.399970,-1.131460,45.053850,6.820008,2.540632,0.000000
2.098980,2.100880,50.710880,4874.836290,-1.106330,45.056150,6.948268,2.588413,0.000000
2.145040,2.147070,50.571460,4871.194640,-1.079040,45.058490,7.075272,2.635725,0.000000
2.191070,2.193220,50.435770,4867.475310,-1.049600,45.060880,7.200592,2.682410,0.000000
2.237060,2.239350,50.304060,4863.678820,-1.018070,45.063300,7.323781,2.728301,0.000000
2.283010,2.285440,50.176610,4859.805970,-0.984470,45.065770,7.444386,2.773230,0.000000
2.328930,2.331500,50.053650,4855.857800,-0.948860,45.068280,7.561941,2.817022,0.000000
2.374810,2.377530,49.935450,4851.835650,-0.911280,45.070820,7.675976,2.859503,0.000000
2.420640,2.423520,49.822240,4847.741140,-0.871810,45.073410,7.786022,2.900498,0.000000
2.466440,2.469480,49.714240,4843.576140,-0.830520,45.076030,7.891609,2.939832,0.000000
2.512170,2.515440,49.609890,4839.346030,-0.815860,45.163570,7.994308,2.978090,36.999999
2.557780,2.561430,49.507580,4835.054990,-0.799850,45.252310,8.095805,3.015900,36.999999
2.603280,2.607450,49.407460,4830.703420,-0.782510,45.342260,8.195835,3.053164,36.999999
2.648670,2.653510,49.309720,4826.291870,-0.763860,45.433390,8.294121,3.089778,36.999999
2.693950,2.699600,49.214490,4821.821080,-0.743930,45.525690,8.390384,3.125639,36.999999
2.739110,2.745720,49.121950,4817.291930,-0.722750,45.619140,8.484342,3.160641,36.999999
2.784150,2.791880,49.032250,4812.705470,-0.700340,45.713720,8.575712,3.194679,36.999999
2.829070,2.838060,48.945520,4808.062920,-0.676750,45.809390,8.664214,3.227648,36.999999
2.873870,2.884290,48.861930,4803.365680,-0.652020,45.906130,8.749568,3.259444,36.999999
2.918550,2.930540,48.781590,4798.615290,-0.626200,46.003910,8.831500,3.289966,36.999999
2.963110,2.976830,48.704640,4793.813460,-0.599330,46.102690,8.909744,3.319114,36.999999
