0.314580,0.314590,49.973210,4735.955830,-0.381200,45.001580,6.740101,2.510865,0.000000
0.359380,0.359400,49.927160,4732.274180,-0.361820,45.001980,6.773354,2.523252,0.000000
0.404150,0.404170,49.883580,4728.569610,-0.341950,45.002420,6.804335,2.534794,0.000000
0.448890,0.448910,49.842520,4724.843300,-0.321620,45.002890,6.832963,2.545458,0.000000
0.493580,0.493610,49.804030,4721.096460,-0.300900,45.003410,6.859162,2.555218,0.000000
0.538250,0.538280,49.768150,4717.330390,-0.279810,45.003970,6.882866,2.564049,0.000000
0.582870,0.582920,49.734930,4713.546410,-0.258400,45.004570,6.904015,2.571927,0.000000
0.627470,0.627520,49.704390,4709.745890,-0.236730,45.005210,6.922558,2.578835,0.000000
0.672020,0.672090,49.676560,4705.930220,-0.214830,45.005900,6.938451,2.584756,0.000000
0.716540,0.716620,49.651460,4702.100860,-0.192760,45.006620,6.951662,2.589677,0.000000
0.761020,0.761110,49.629100,4698.259280,-0.170570,45.007380,6.962164,2.593589,0.000000
0.805460,0.805570,49.609500,4694.406950,-0.148310,45.008190,6.969943,2.596487,0.000000
0.849870,0.850000,49.592650,4690.545400,-0.126020,45.009030,6.974992,2.598368,0.000000
0.894240,0.894390,49.578550,4686.676150,-0.103750,45.009920,6.977315,2.599233,0.000000
0.938580,0.938750,49.567180,4682.800740,-0.081560,45.010840,6.976922,2.599087,0.000000
0.982900,0.983040,49.557560,4678.922550,-0.075560,44.949710,6.974808,2.598299,-29.000000
1.027230,1.027250,49.548670,4675.044250,-0.069710,44.888590,6.971963,2.597240,-29.000000
1.071570,1.071380,49.540490,4671.166270,-0.064020,44.827490,6.968413,2.595917,-29.000000
1.115920,1.115430,49.533000,4667.289050,-0.058520,44.766420,6.964181,2.594341,-29.000000
1.160280,1.159390,49.526180,4663.413020,-0.053210,44.705370,6.959292,2.592519,-29.000000
1.204650,1.203270,49.520000,4659.538570,-0.048100,44.644360,6.953775,2.590464,-29.000000
1.249030,1.247070,49.514440,4655.666110,-0.043200,44.583390,6.947656,2.588185,-29.000000
1.293420,1.290780,49.509460,4651.796010,-0.038510,44.522470,6.940965,2.585692,-29.000000
1.337820,1.334410,49.505050,4647.928650,-0.034060,44.461600,6.933734,2.582998,-29.000000
1.382230,1.377960,49.501160,4644.064380,-0.029850,44.400790,6.925992,2.580114,-29.000000
1.426650,1.421430,49.497780,4640.203540,-0.025880,44.340040,6.917773,2.577052,-29.000000
1.471080,1.464810,49.494860,4636.346440,-0.022170,44.279350,6.909109,2.573825,-29.000000
1.515520,1.508120,49.492380,4632.493390,-0.018720,44.218730,6.900034,2.570444,-29.000000
1.559960,1.551340,49.490310,4628.644680,-0.015530,44.158190,6.890583,2.566924,-29.000000
1.604420,1.594470,49.488610,4624.800570,-0.012620,44.097720,6.880790,2.563275,-29.000000
1.648880,1.637530,49.487240,4620.961320,-0.009990,44.037330,6.870690,2.559513,-29.000000
1.693350,1.680500,49.486180,4617.127170,-0.007640,43.977010,6.860320,2.555650,-29.000000
1.737830,1.723400,49.485380,4613.298320,-0.005590,43.916790,6.849713,2.551698,-29.000000
1.782320,1.766210,49.484820,4609.474970,-0.003820,43.856650,6.838908,2.547673,-29.000000
1.826810,1.808940,49.484450,4605.657290,-0.002350,43.796590,6.827939,2.543587,-29.000000
1.871320,1.851590,49.484240,4601.845450,-0.001180,43.736630,6.816842,2.539453,-29.000000
1.915830,1.894160,49.484150,4598.039570,-0.000300,43.676750,6.805653,2.535285,-29.000000
1.960350,1.936650,49.484150,4594.239780,0.000270,43.616970,6.794409,2.531096,-29.000000
2.004870,1.979050,49.484210,4590.446180,0.000540,43.557270,6.783144,2.526900,-29.000000
2.049410,2.021380,49.484270,4586.658840,0.000500,43.497670,6.771893,2.522708,-29.000000
2.093950,2.063630,49.484310,4582.877820,0.000170,43.438160,6.760692,2.518536,-29.000000
2.138500,2.105800,49.484300,4579.103160,-0.000470,43.378740,6.749574,2.514394,-29.000000
2.183050,2.147880,49.484190,4575.334880,-0.001410,43.319410,6.738573,2.510296,-29.000000
2.227610,2.189890,49.483950,4571.572990,-0.002640,43.260160,6.727723,2.506254,-29.000000
2.272180,2.231820,49.483550,4567.817450,-0.004170,43.201010,6.717057,2.502280,-29.000000
2.316750,2.273670,49.482940,4564.068250,-0.006000,43.141940,6.706605,2.498387,-29.000000
2.361330,2.315440,49.482100,4560.325310,-0.008110,43.082950,6.696400,2.494585,-29.000000
2.405920,2.357140,49.480990,4556.588570,-0.010500,43.024040,6.686472,2.490887,-29.000000
2.450520,2.398750,49.479580,4552.857940,-0.013180,42.965220,6.676851,2.487303,-29.000000
2.495120,2.440290,49.477840,4549.133300,-0.016130,42.906470,6.667566,2.483844,-29.000000
2.539720,2.481740,49.475730,4545.414530,-0.019350,42.847790,6.658645,2.480520,-29.000000
2.584330,2.523120,49.473220,4541.701490,-0.022840,42.789180,6.650115,2.477343,-29.000000
2.628950,2.564420,49.470290,4537.994010,-0.026580,42.730630,6.642002,2.474321,-29.000000
2.673570,2.605650,49.466900,4534.291930,-0.030570,42.672150,6.634333,2.471464,-29.000000
2.718200,2.646790,49.463020,4530.595040,-0.034800,42.613730,6.627131,2.468781,-29.000000
2.762840,2.687860,49.458630,4526.903140,-0.039270,42.555350,6.620420,2.466281,-29.000000
2.807480,2.728850,49.453710,4523.216000,-0.043970,42.497030,6.614223,2.463972,-29.000000
2.852120,2.769760,49.448210,4519.533400,-0.048880,42.438750,6.608561,2.461863,-29.000000
2.896770,2.810600,49.442130,4515.855080,-0.054000,42.380510,6.603454,2.459960,-29.000000
2.941430,2.851360,49.435440,4512.180770,-0.059320,42.322300,6.598922,2.458272,-29.000000
2.986090,2.892040,49.428110,4508.510200,-0.064830,42.264120,6.594984,2.456805,-29.000000
3.030750,2.932650,49.420130,4504.843080,-0.070530,42.205960,6.591658,2.455566,-29.000000
3.075420,2.973180,49.411470,4501.179110,-0.076390,42.147820,6.588958,2.454560,-29.000000
3.120100,3.013630,49.402120,4497.517970,-0.082410,42.089690,6.586901,2.453794,-29.000000
3.164780,3.054000,49.392060,4493.859350,-0.088580,42.031560,6.585501,2.453272,-29.000000
3.209460,3.094300,49.381270,4490.202890,-0.094890,41.973430,6.584771,2.453000,-29.000000
3.254150,3.134530,49.369740,4486.548270,-0.101320,41.915300,6.584723,2.452983,-29.000000
3.298840,3.174670,49.357460,4482.895130,-0.107870,41.857150,6.585368,2.453223,-29.000000
3.343540,3.214740,49.344420,4479.243100,-0.114530,41.798970,6.586716,2.453725,-29.000000
3.388240,3.254740,49.330600,4475.591820,-0.121280,41.740770,6.588776,2.454492,-29.000000
3.432950,3.294660,49.315990,4471.940900,-0.128100,41.682540,6.591555,2.455528,-29.000000
3.477650,3.334500,49.300600,4468.289970,-0.135000,41.624260,6.595060,2.456833,-29.000000
3.522370,3.374260,49.284410,4464.638620,-0.141950,41.565930,6.599297,2.458412,-29.000000
3.567090,3.413950,49.267420,4460.986470,-0.148940,41.507550,6.604270,2.460264,-29.000000
3.611810,3.453570,49.249620,4457.333110,-0.155960,41.449100,6.609981,2.462392,-29.000000
3.656530,3.493110,49.231020,4453.678130,-0.163010,41.390580,6.616434,2.464796,-29.000000
3.701260,3.532570,49.211610,4450.021120,-0.170060,41.331990,6.623629,2.467476,-29.000000
