0.287640,0.287650,57.442070,5059.735460,-0.296760,45.001280,7.233429,2.694643,0.000000
0.335450,0.335460,57.405140,5055.756370,-0.261040,45.001650,7.259671,2.704418,0.000000
0.383230,0.383240,57.372990,5051.754920,-0.224990,45.002070,7.281040,2.712379,0.000000
0.430960,0.430980,57.345640,5047.733760,-0.188720,45.002530,7.297470,2.718500,0.000000
0.478660,0.478690,57.323110,5043.695640,-0.152290,45.003030,7.308918,2.722764,0.000000
0.526320,0.526350,57.305420,5039.643310,-0.115800,45.003580,7.315361,2.725164,0.000000
0.573940,0.573980,57.292550,5035.579570,-0.079330,45.004180,7.316798,2.725700,0.000000
0.621520,0.621580,57.284500,5031.507210,-0.042960,45.004810,7.313250,2.724378,0.000000
0.669100,0.669100,57.279570,5027.431920,-0.031930,44.930320,7.306472,2.721853,-36.999999
0.716700,0.716520,57.276080,5023.358080,-0.021120,44.855890,7.298215,2.718777,-36.999999
0.764320,0.763850,57.274000,5019.286550,-0.010560,44.781540,7.288521,2.715166,-36.999999
0.811960,0.811070,57.273290,5015.218200,-0.000250,44.707280,7.277434,2.711036,-36.999999
0.859630,0.858200,57.273920,5011.153850,0.009770,44.633130,7.265003,2.706405,-36.999999
0.907310,0.905220,57.275840,5007.094320,0.019490,44.559100,7.251277,2.701291,-36.999999
0.955020,0.952150,57.279020,5003.040390,0.028900,44.485210,7.236308,2.695715,-36.999999
1.002750,0.998980,57.283400,4998.992830,0.037980,44.411460,7.220154,2.689697,-36.999999
1.050510,1.045700,57.288940,4994.952360,0.046700,44.337870,7.202870,2.683258,-36.999999
1.098280,1.092340,57.295600,4990.919700,0.055070,44.264450,7.184516,2.676421,-36.999999
1.146080,1.138870,57.303320,4986.895510,0.063050,44.191210,7.165153,2.669208,-36.999999
1.193890,1.185300,57.312040,4982.880450,0.070640,44.118170,7.144844,2.661643,-36.999999
1.241730,1.231640,57.321730,4978.875110,0.077830,44.045320,7.123653,2.653748,-36.999999
1.289580,1.277880,57.332310,4974.880090,0.084590,43.972690,7.101645,2.645550,-36.999999
1.337460,1.324020,57.343740,4970.895920,0.090930,43.900270,7.078885,2.637071,-36.999999
1.385360,1.370070,57.355960,4966.923120,0.096830,43.828090,7.055441,2.628337,-36.999999
1.433270,1.416020,57.368910,4962.962160,0.102290,43.756130,7.031378,2.619373,-36.999999
1.481210,1.461880,57.382520,4959.013480,0.107280,43.684420,7.006764,2.610204,-36.999999
1.529160,1.507640,57.396740,4955.077500,0.111820,43.612960,6.981667,2.600855,-36.999999
1.577130,1.553300,57.411510,4951.154570,0.115880,43.541740,6.956154,2.591350,-36.999999
1.625120,1.598870,57.426760,4947.245030,0.119470,43.470790,6.930290,2.581715,-36.999999
1.673130,1.644340,57.442440,4943.349190,0.122580,43.400090,6.904143,2.571975,-36.999999
1.721160,1.689730,57.458470,4939.467290,0.125200,43.329660,6.877778,2.562153,-36.999999
1.769210,1.735010,57.474800,4935.599570,0.127340,43.259490,6.851260,2.552275,-36.999999
1.817270,1.780210,57.491350,4931.746220,0.128980,43.189590,6.824654,2.542363,-36.999999
1.865350,1.825310,57.508080,4927.907390,0.130140,43.119960,6.798021,2.532442,-36.999999
1.913450,1.870320,57.524910,4924.083210,0.130810,43.050600,6.771425,2.522534,-36.999999
1.961560,1.915240,57.541790,4920.273760,0.130990,42.981500,6.744926,2.512662,-36.999999
2.009690,1.960070,57.558640,4916.479090,0.130690,42.912680,6.718582,2.502849,-36.999999
2.057840,2.004800,57.575410,4912.699220,0.129890,42.844120,6.692453,2.493115,-36.999999
2.106000,2.049450,57.592030,4908.934140,0.128620,42.775830,6.666595,2.483482,-36.999999
2.154180,2.094000,57.608450,4905.183800,0.126870,42.707790,6.641061,2.473970,-36.999999
2.202380,2.138460,57.624590,4901.448140,0.124640,42.640020,6.615907,2.464600,-36.999999
2.250590,2.182840,57.640410,4897.727030,0.121950,42.572500,6.591184,2.455389,-36.999999
2.298810,2.227130,57.655850,4894.020340,0.118790,42.505230,6.566941,2.446358,-36.999999
2.347060,2.271320,57.670830,4890.327910,0.115180,42.438210,6.543228,2.437525,-36.999999
2.395310,2.315430,57.685320,4886.649530,0.111120,42.371430,6.520091,2.428905,-36.999999
2.443580,2.359460,57.699250,4882.985000,0.106630,42.304880,6.497574,2.420517,-36.999999
2.491870,2.403390,57.712560,4879.334050,0.101700,42.238560,6.475723,2.412377,-36.999999
2.540170,2.447240,57.725210,4875.696420,0.096360,42.172460,6.454577,2.404500,-36.999999
2.588480,2.491000,57.737150,4872.071790,0.090600,42.106580,6.434177,2.396900,-36.999999
2.636810,2.534670,57.748310,4868.459860,0.084440,42.040900,6.414561,2.389593,-36.999999
2.685160,2.578260,57.758650,4864.860260,0.077900,41.975420,6.395765,2.382591,-36.999999
2.733510,2.621760,57.768140,4861.272620,0.070970,41.910130,6.377825,2.375908,-36.999999
2.781890,2.665180,57.776710,4857.696560,0.063690,41.845020,6.360774,2.369556,-36.999999
2.830270,2.708510,57.784320,4854.131660,0.056050,41.780080,6.344643,2.363546,-36.999999
2.878670,2.751760,57.790940,4850.577480,0.048070,41.715300,6.329462,2.357891,-36.999999
2.927080,2.794920,57.796520,4847.033560,0.039770,41.650680,6.315259,2.352600,-36.999999
2.975500,2.838000,57.801020,4843.499440,0.031150,41.586190,6.302062,2.347684,-36.999999
3.023940,2.880990,57.804400,4839.974610,0.022240,41.521840,6.289896,2.343152,-36.999999
3.072390,2.923900,57.806640,4836.458580,0.013040,41.457600,6.278785,2.339012,-36.999999
3.120850,2.966730,57.807700,4832.950810,0.003580,41.393480,6.268750,2.335274,-36.999999
3.169330,3.009470,57.807540,4829.450770,-0.006140,41.329450,6.259813,2.331945,-36.999999
3.217820,3.052130,57.806130,4825.957890,-0.016090,41.265500,6.251994,2.329032,-36.999999
3.266320,3.094710,57.803460,4822.471610,-0.026260,41.201630,6.245311,2.326543,-36.999999
3.314830,3.137200,57.799500,4818.991330,-0.036640,41.137810,6.239780,2.324482,-36.999999
3.363350,3.179610,57.794210,4815.516460,-0.047200,41.074050,6.235417,2.322857,-36.999999
3.411890,3.221940,57.787590,4812.046390,-0.057940,41.010320,6.232236,2.321672,-36.999999
3.460440,3.264190,57.779610,4808.580490,-0.068830,40.946620,6.230251,2.320932,-36.999999
3.509000,3.306350,57.770250,4805.118140,-0.079860,40.882920,6.229472,2.320642,-36.999999
3.557570,3.348440,57.759510,4801.658680,-0.091000,40.819220,6.229910,2.320806,-36.999999
3.606160,3.390440,57.747370,4798.201460,-0.102260,40.755510,6.231575,2.321426,-36.999999
3.654750,3.432350,57.733820,4794.745820,-0.113590,40.691760,6.234473,2.322505,-36.999999
3.703360,3.474190,57.718850,4791.291080,-0.125000,40.627970,6.238612,2.324047,-36.999999
3.751980,3.515950,57.702460,4787.836570,-0.136450,40.564120,6.243997,2.326053,-36.999999
3.800610,3.557620,57.684640,4784.381600,-0.147940,40.500200,6.250632,2.328525,-36.999999
3.849250,3.599210,57.665400,4780.925470,-0.159440,40.436200,6.258520,2.331463,-36.999999
3.897910,3.640720,57.644730,4777.467490,-0.170930,40.372100,6.267662,2.334869,-36.999999
3.946570,3.682140,57.622640,4774.006950,-0.182410,40.307880,6.278060,2.338742,-36.999999
3.995250,3.723490,57.599140,4770.543140,-0.193840,40.243540,6.289711,2.343083,-36.999999
4.043930,3.764750,57.574230,4767.075360,-0.205220,40.179060,6.302614,2.347889,-36.999999
4.092630,3.805930,57.547920,4763.602880,-0.216520,40.114420,6.316765,2.353161,-36.999999
4.141340,3.847020,57.520230,4760.124980,-0.227730,40.049610,6.332160,2.358896,-36.999999
4.190060,3.888040,57.491170,4756.640960,-0.238830,39.984620,6.348791,2.365092,-36.999999
4.238790,3.928970,57.460750,4753.150080,-0.249800,39.919440,6.366652,2.371745,-36.999999
4.287530,3.969810,57.429000,4749.651640,-0.260620,39.854040,6.385732,2.378853,-36.999999
4.336280,4.010580,57.395950,4746.144900,-0.271280,39.788420,6.406023,2.386412,-36.999999
4.385040,4.051260,57.361600,4742.629170,-0.281750,39.722550,6.427511,2.394417,-36.999999
