0.047060,0.047060,56.726380,4976.402650,-0.537760,45.000100,3.107050,1.157458,0.000000
0.047060,0.047060,56.726380,4976.402650,-0.537760,45.000100,3.107050,1.157458,0.000000
0.047060,0.047060,56.726380,4976.402650,-0.537760,45.000100,3.107050,1.157458,0.000000
0.094100,0.094100,56.653900,4974.798790,-0.575090,45.000260,3.136865,1.168565,0.000000
0.141120,0.141120,56.576610,4973.186970,-0.611940,45.000480,3.169096,1.180572,0.000000
0.188130,0.188130,56.494580,4971.565710,-0.648280,45.000750,3.203780,1.193492,0.000000
0.235120,0.235130,56.407880,4969.933480,-0.684050,45.001070,3.240955,1.207341,0.000000
0.282100,0.282110,56.316600,4968.288730,-0.719230,45.001450,3.280659,1.222132,0.000000
0.329070,0.329080,56.220820,4966.629900,-0.753750,45.001880,3.322934,1.237880,0.000000
0.376010,0.376030,56.120630,4964.955350,-0.787580,45.002360,3.367820,1.254602,0.000000
0.422950,0.422960,56.016120,4963.263440,-0.820680,45.002900,3.415360,1.272311,0.000000
0.469860,0.469890,55.907390,4961.552490,-0.852990,45.003500,3.465596,1.291026,0.000000
0.516760,0.516790,55.794570,4959.820770,-0.884470,45.004140,3.518572,1.310761,0.000000
0.563640,0.563690,55.677750,4958.066520,-0.915080,45.004840,3.574330,1.331532,0.000000
0.610510,0.610560,55.557060,4956.287940,-0.944760,45.005590,3.632912,1.353355,0.000000
0.657360,0.657420,55.432630,4954.483230,-0.973460,45.006400,3.694359,1.376246,0.000000
0.704190,0.704270,55.304580,4952.650490,-1.001140,45.007260,3.758710,1.400219,0.000000
0.751000,0.751100,55.173070,4950.787850,-1.027750,45.008170,3.826002,1.425287,0.000000
0.797800,0.797910,55.038230,4948.893370,-1.053230,45.009130,3.896269,1.451463,0.000000
0.844570,0.844710,54.900220,4946.965080,-1.077530,45.010150,3.969542,1.478759,0.000000
0.891330,0.891490,54.759200,4945.001010,-1.100600,45.011210,4.045847,1.507185,0.000000
0.938070,0.938260,54.615330,4942.999120,-1.122390,45.012330,4.125206,1.536748,0.000000
0.984790,0.985010,54.468780,4940.957390,-1.142850,45.013500,4.207635,1.567455,0.000000
1.031490,1.031740,54.319750,4938.873740,-1.161920,45.014720,4.293142,1.599308,0.000000
1.078170,1.078450,54.168400,4936.746100,-1.179540,45.015990,4.381730,1.632310,0.000000
1.124830,1.125150,54.014940,4934.572380,-1.195680,45.017320,4.473391,1.666456,0.000000
1.171470,1.171820,53.859560,4932.350480,-1.210260,45.018690,4.568109,1.701741,0.000000
1.218090,1.218480,53.702470,4930.078310,-1.223240,45.020110,4.665858,1.738155,0.000000
1.264690,1.265120,53.543890,4927.753770,-1.234580,45.021580,4.766597,1.775683,0.000000
1.311260,1.311740,53.384030,4925.374780,-1.244200,45.023100,4.870275,1.814306,0.000000
1.357810,1.358350,53.223120,4922.939270,-1.252080,45.024680,4.976827,1.853999,0.000000
1.404340,1.404930,53.061390,4920.445220,-1.258140,45.026290,5.086172,1.894733,0.000000
1.450840,1.451490,52.899080,4917.890620,-1.262360,45.027960,5.198212,1.936471,0.000000
1.497320,1.498030,52.736440,4915.273540,-1.264670,45.029680,5.312832,1.979170,0.000000
1.543770,1.544550,52.573710,4912.592070,-1.265050,45.031440,5.429901,2.022781,0.000000
1.590200,1.591040,52.411160,4909.844400,-1.263440,45.033250,5.549264,2.067247,0.000000
1.636590,1.637520,52.249020,4907.028780,-1.259810,45.035100,5.670749,2.112503,0.000000
1.682970,1.683970,52.087590,4904.143560,-1.254110,45.037010,5.794160,2.158477,0.000000
