date,date,date,date,date,date,OT,OT,OT
25.107630,28.452300,30.584450,1348.491020,-1.788560,48.458240,9.016140,3.358749,0.000000
25.119610,28.467230,30.521100,1343.905290,-1.806460,48.470130,9.035059,3.365797,0.000000
25.131540,28.482120,30.457370,1339.313360,-1.823360,48.482010,9.054225,3.372937,0.000000
25.143440,28.496960,30.393270,1334.714840,-1.839230,48.493880,9.073582,3.380148,0.000000
25.155280,28.511750,30.328870,1330.109380,-1.854070,48.505740,9.093073,3.387409,0.000000
25.167090,28.526500,30.264180,1325.496670,-1.867850,48.517580,9.112638,3.394697,0.000000
25.178850,28.541200,30.199270,1320.876390,-1.880570,48.529410,9.132221,3.401992,0.000000
25.190560,28.555850,30.134160,1316.248290,-1.892220,48.541230,9.151762,3.409272,0.000000
25.202230,28.570450,30.068900,1311.612130,-1.902800,48.553030,9.171203,3.416514,0.000000
25.213860,28.585010,30.003520,1306.967720,-1.912310,48.564820,9.190487,3.423698,0.000000
25.225450,28.599520,29.938070,1302.314890,-1.920750,48.576590,9.209556,3.430802,0.000000
25.236990,28.613980,29.872580,1297.653500,-1.928140,48.588350,9.228353,3.437804,0.000000
25.248480,28.628400,29.807100,1292.983450,-1.934480,48.600090,9.246823,3.444685,0.000000
25.259940,28.642760,29.741660,1288.304680,-1.939800,48.611820,9.264912,3.451423,0.000000
25.271340,28.657080,29.676290,1283.617150,-1.944100,48.623540,9.282565,3.458000,0.000000
25.282710,28.671350,29.611030,1278.920880,-1.947430,48.635240,9.299732,3.464395,0.000000
25.294030,28.685570,29.545920,1274.215890,-1.949790,48.646920,9.316363,3.470590,0.000000
25.305300,28.699740,29.480980,1269.502260,-1.951230,48.658590,9.332410,3.476568,0.000000
25.316540,28.713870,29.416250,1264.780110,-1.951780,48.670240,9.347827,3.482312,0.000000
25.327720,28.727940,29.351760,1260.049560,-1.951480,48.681880,9.362571,3.487804,0.000000
25.338870,28.741970,29.287530,1255.310800,-1.950360,48.693500,9.376602,3.493031,0.000000
25.349960,28.755950,29.223600,1250.564040,-1.948480,48.705100,9.389881,3.497978,0.000000
25.361020,28.769880,29.159980,1245.809510,-1.945870,48.716690,9.402372,3.502631,0.000000
25.372030,28.783760,29.096700,1241.047490,-1.942590,48.728260,9.414045,3.506979,0.000000
25.382990,28.797590,29.033780,1236.278280,-1.938700,48.739810,9.424869,3.511012,0.000000
25.393910,28.811370,28.971240,1231.502210,-1.934240,48.751350,9.434818,3.514718,0.000000
25.404780,28.825100,28.909090,1226.719640,-1.929270,48.762860,9.443871,3.518090,0.000000
25.415620,28.838780,28.847340,1221.930950,-1.923860,48.774360,9.452007,3.521121,0.000000
25.426400,28.852410,28.786020,1217.136560,-1.918070,48.785850,9.459212,3.523805,0.000000
25.437140,28.865990,28.725130,1212.336890,-1.911950,48.797310,9.465472,3.526137,0.000000
25.447840,28.879520,28.664680,1207.532410,-1.905570,48.808760,9.470780,3.528115,0.000000
25.458490,28.893010,28.604680,1202.723590,-1.899010,48.820190,9.475130,3.529735,0.000000
25.469100,28.906440,28.545120,1197.910930,-1.892310,48.831600,9.478522,3.530999,0.000000
25.479660,28.919820,28.486010,1193.094930,-1.885560,48.842990,9.480956,3.531905,0.000000
25.490180,28.933150,28.427350,1188.276130,-1.878820,48.854360,9.482438,3.532458,0.000000
25.500650,28.946430,28.369130,1183.455070,-1.872160,48.865720,9.482979,3.532659,0.000000
25.511070,28.959660,28.311350,1178.632300,-1.865640,48.877050,9.482590,3.532514,0.000000
25.521460,28.972840,28.254010,1173.808370,-1.859340,48.888370,9.481286,3.532029,0.000000
25.531800,28.985970,28.197090,1168.983860,-1.853320,48.899670,9.479088,3.531210,0.000000
25.542090,28.999050,28.140590,1164.159340,-1.847650,48.910960,9.476017,3.530066,0.000000
25.552340,29.012080,28.084490,1159.335400,-1.842400,48.922220,9.472098,3.528606,0.000000
25.562540,29.025060,28.028770,1154.512600,-1.837620,48.933460,9.467358,3.526840,0.000000
25.572700,29.037980,27.973410,1149.691530,-1.833380,48.944690,9.461830,3.524781,0.000000
25.582810,29.050860,27.918410,1144.872770,-1.829750,48.955900,9.455545,3.522439,0.000000
25.592880,29.063690,27.863740,1140.056890,-1.826780,48.967090,9.448538,3.519829,0.000000
25.602910,29.076460,27.809380,1135.244460,-1.824540,48.978260,9.440849,3.516965,0.000000
25.612890,29.089190,27.755300,1130.436050,-1.823070,48.989410,9.432515,3.513860,0.000000
25.622820,29.101860,27.701480,1125.632190,-1.822430,49.000550,9.423578,3.510531,0.000000
25.632720,29.114480,27.647900,1120.833450,-1.822670,49.011670,9.414082,3.506993,0.000000
25.642560,29.127060,27.594520,1116.040350,-1.823830,49.022760,9.404069,3.503263,0.000000
25.652370,29.139580,27.541330,1111.253400,-1.825970,49.033850,9.393587,3.499358,0.000000
25.662120,29.152050,27.488290,1106.473110,-1.829130,49.044910,9.382680,3.495295,0.000000
25.671840,29.164470,27.435370,1101.699970,-1.833340,49.055950,9.371397,3.491092,0.000000
25.681510,29.176840,27.382540,1096.934440,-1.838630,49.066980,9.359785,3.486766,0.000000
25.691140,29.189160,27.329770,1092.176990,-1.845050,49.077990,9.347892,3.482336,0.000000
25.700720,29.201430,27.277040,1087.428030,-1.852620,49.088990,9.335766,3.477819,0.000000
25.710260,29.213650,27.224300,1082.687990,-1.861360,49.099960,9.323457,3.473233,0.000000
25.719750,29.225820,27.171520,1077.957250,-1.871300,49.110920,9.311012,3.468597,0.000000
25.729200,29.237940,27.118690,1073.236190,-1.882450,49.121870,9.298479,3.463928,0.000000
25.738610,29.250000,27.065750,1068.525150,-1.894830,49.132790,9.285906,3.459244,0.000000
25.747980,29.262020,27.012680,1063.824460,-1.908440,49.143700,9.273339,3.454563,0.000000
25.757300,29.273990,26.959450,1059.134410,-1.923310,49.154590,9.260824,3.449901,0.000000
25.766580,29.285910,26.906030,1054.455290,-1.939420,49.165470,9.248407,3.445275,0.000000
25.775810,29.297780,26.852390,1049.787340,-1.956780,49.176330,9.236130,3.440702,0.000000
25.785000,29.309600,26.798490,1045.130790,-1.975390,49.187180,9.224038,3.436197,0.000000
25.794150,29.321360,26.744300,1040.485850,-1.995240,49.198000,9.212171,3.431776,0.000000
25.803260,29.333080,26.689800,1035.852680,-2.016310,49.208820,9.200568,3.427454,0.000000
25.812320,29.344750,26.634950,1031.231450,-2.038590,49.219620,9.189269,3.423245,0.000000
25.821340,29.356370,26.579740,1026.622280,-2.062070,49.230400,9.178310,3.419162,0.000000
25.830320,29.367950,26.524120,1022.025270,-2.086720,49.241170,9.167726,3.415219,0.000000
25.839260,29.379470,26.468090,1017.440490,-2.112520,49.251920,9.157549,3.411428,0.000000
25.848150,29.390940,26.411600,1012.868010,-2.139430,49.262660,9.147811,3.407800,0.000000
25.857010,29.402360,26.354640,1008.307850,-2.167450,49.273380,9.138541,3.404347,0.000000
25.865820,29.413740,26.297190,1003.760020,-2.196510,49.284090,9.129766,3.401078,0.000000
25.874590,29.425070,26.239220,999.224490,-2.226600,49.294790,9.121512,3.398003,0.000000
0.047380,0.047380,52.419000,5006.916890,-0.491360,45.000100,5.764511,2.147432,0.000000
0.094740,0.094740,52.355210,5003.806310,-0.482040,45.000250,5.809233,2.164092,0.000000
0.142060,0.142060,52.292740,5000.668530,-0.472040,45.000450,5.853159,2.180456,0.000000
0.189360,0.189360,52.231650,4997.503830,-0.461380,45.000690,5.896195,2.196488,0.000000
0.236620,0.236620,52.172040,4994.312580,-0.450080,45.000990,5.938247,2.212153,0.000000
0.283860,0.283860,52.113980,4991.095190,-0.438140,45.001330,5.979222,2.227417,0.000000
0.331060,0.331070,52.057560,4987.852130,-0.425600,45.001710,6.019027,2.242246,0.000000
0.378230,0.378250,52.002860,4984.583930,-0.412470,45.002150,6.057572,2.256605,0.000000
0.425380,0.425400,51.949940,4981.291170,-0.398770,45.002630,6.094767,2.270461,0.000000
0.472490,0.472510,51.898870,4977.974500,-0.384530,45.003160,6.130525,2.283782,0.000000
0.519570,0.519600,51.849730,4974.634600,-0.369780,45.003730,6.164762,2.296536,0.000000
0.566620,0.566660,51.802580,4971.272220,-0.354530,45.004350,6.197398,2.308694,0.000000
0.613640,0.613690,51.757470,4967.888150,-0.338820,45.005020,6.228353,2.320225,0.000000
0.660620,0.660680,51.714460,4964.483250,-0.322680,45.005730,6.257555,2.331104,0.000000
0.707570,0.707650,51.673610,4961.058400,-0.306140,45.006490,6.284935,2.341304,0.000000
0.754490,0.754580,51.634950,4957.614540,-0.289230,45.007300,6.310426,2.350800,0.000000
0.801380,0.801490,51.598540,4954.152670,-0.271980,45.008150,6.333970,2.359570,0.000000
0.848230,0.848360,51.564410,4950.673790,-0.254430,45.009040,6.355512,2.367595,0.000000
0.895050,0.895200,51.532600,4947.178970,-0.236610,45.009980,6.375003,2.374856,0.000000
0.941840,0.942010,51.503130,4943.669300,-0.218560,45.010970,6.392400,2.381337,0.000000
0.988590,0.988780,51.476030,4940.145920,-0.200320,45.012000,6.407668,2.387025,0.000000
1.035310,1.035530,51.451320,4936.609970,-0.181910,45.013080,6.420774,2.391907,0.000000
1.081990,1.082240,51.429020,4933.062640,-0.163390,45.014200,6.431697,2.395976,0.000000
1.128640,1.128930,51.409120,4929.505110,-0.144780,45.015370,6.440419,2.399226,0.000000
1.175250,1.175580,51.391650,4925.938620,-0.126130,45.016580,6.446930,2.401651,0.000000
1.221830,1.222190,51.376590,4922.364400,-0.107480,45.017830,6.451226,2.403251,0.000000
1.268380,1.268780,51.363950,4918.783670,-0.088860,45.019130,6.453311,2.404028,0.000000
1.314890,1.315340,51.353700,4915.197690,-0.070310,45.020480,6.453196,2.403985,0.000000
1.361370,1.361860,51.345850,4911.607700,-0.051870,45.021870,6.450898,2.403129,0.000000
1.407810,1.408350,51.340360,4908.014960,-0.033580,45.023300,6.446440,2.401468,0.000000
1.454210,1.454810,51.337210,4904.420700,-0.015470,45.024780,6.439853,2.399015,0.000000
1.500580,1.501240,51.336370,4900.826160,0.002410,45.026300,6.431173,2.395781,0.000000
1.546920,1.547630,51.337810,4897.232550,0.020030,45.027860,6.420444,2.391784,0.000000
1.593220,1.593990,51.341490,4893.641070,0.037350,45.029470,6.407713,2.387042,0.000000
1.639480,1.640330,51.347370,4890.052920,0.054340,45.031120,6.393035,2.381574,0.000000
1.685710,1.686630,51.355390,4886.469240,0.070970,45.032820,6.376470,2.375403,0.000000
1.731900,1.732900,51.365510,4882.891170,0.087210,45.034560,6.358080,2.368552,0.000000
1.778060,1.779130,51.377670,4879.319820,0.103010,45.036350,6.337936,2.361048,0.000000
1.824190,1.825340,51.391810,4875.756260,0.118350,45.038180,6.316110,2.352917,0.000000
1.870270,1.871510,51.407860,4872.201530,0.133210,45.040050,6.292678,2.344188,0.000000
1.916330,1.917660,51.425770,4868.656630,0.147550,45.041970,6.267721,2.334891,0.000000
1.962340,1.963770,51.445450,4865.122520,0.161340,45.043930,6.241322,2.325057,0.000000
2.008330,2.009850,51.466840,4861.600130,0.174570,45.045930,6.213567,2.314717,0.000000
2.054270,2.055900,51.489860,4858.090340,0.187200,45.047980,6.184542,2.303905,0.000000
2.100190,2.101930,51.514430,4854.593970,0.199220,45.050070,6.154338,2.292653,0.000000
2.146060,2.147920,51.540470,4851.111840,0.210610,45.052210,6.123046,2.280996,0.000000
2.191910,2.193880,51.567900,4847.644680,0.221340,45.054390,6.090757,2.268967,0.000000
2.237710,2.239810,51.596620,4844.193180,0.231400,45.056620,6.057564,2.256602,0.000000
2.283490,2.285710,51.626560,4840.758010,0.240770,45.058880,6.023559,2.243934,0.000000
2.329230,2.331580,51.657620,4837.339760,0.249450,45.061200,5.988836,2.230999,0.000000
2.374930,2.377430,51.689710,4833.938990,0.257410,45.063550,5.953487,2.217831,0.000000
2.420600,2.423240,51.722740,4830.556200,0.264650,45.065950,5.917603,2.204463,0.000000
2.466240,2.469020,51.756620,4827.191850,0.271150,45.068400,5.881275,2.190930,0.000000
2.511860,2.514770,51.790810,4823.847170,0.269980,45.033470,5.844954,2.177399,-21.000000
2.557470,2.560450,51.824780,4820.523050,0.268110,44.998780,5.809078,2.164034,-21.000000
2.603080,2.606070,51.858450,4817.219390,0.265550,44.964340,5.773712,2.150860,-21.000000
2.648680,2.651640,51.891730,4813.936080,0.262290,44.930150,5.738919,2.137898,-21.000000
2.694280,2.697160,51.924530,4810.672950,0.258370,44.896190,5.704759,2.125173,-21.000000
2.739880,2.742610,51.956780,4807.429790,0.253780,44.862470,5.671290,2.112705,-21.000000
2.785470,2.788010,51.988390,4804.206370,0.248540,44.828990,5.638566,2.100514,-21.000000
2.831060,2.833360,52.019270,4801.002420,0.242660,44.795730,5.606639,2.088621,-21.000000
2.876640,2.878650,52.049360,4797.817650,0.236150,44.762690,5.575560,2.077043,-21.000000
2.922220,2.923880,52.078570,4794.651720,0.229030,44.729870,5.545374,2.065798,-21.000000
2.967800,2.969060,52.106830,4791.504280,0.221310,44.697260,5.516126,2.054902,-21.000000
3.013370,3.014190,52.134070,4788.374930,0.213010,44.664850,5.487859,2.044372,-21.000000
3.058930,3.059260,52.160210,4785.263270,0.204150,44.632650,5.460612,2.034222,-21.000000
3.104500,3.104290,52.185200,4782.168840,0.194740,44.600640,5.434422,2.024465,-21.000000
3.150050,3.149250,52.208960,4779.091200,0.184810,44.568820,5.409325,2.015116,-21.000000
3.195610,3.194170,52.231420,4776.029850,0.174360,44.537180,5.385353,2.006186,-21.000000
3.241150,3.239030,52.252540,4772.984280,0.163420,44.505710,5.362537,1.997686,-21.000000
3.286700,3.283850,52.272240,4769.953950,0.152010,44.474400,5.340907,1.989628,-21.000000
3.332240,3.328610,52.290480,4766.938320,0.140140,44.443260,5.320489,1.982022,-21.000000
3.377770,3.373320,52.307200,4763.936800,0.127850,44.412260,5.301308,1.974877,-21.000000
3.423300,3.417980,52.322360,4760.948820,0.115140,44.381410,5.283389,1.968201,-21.000000
3.468820,3.462590,52.335890,4757.973750,0.102040,44.350690,5.266752,1.962004,-21.000000
3.514340,3.507140,52.347760,4755.010980,0.088580,44.320100,5.251418,1.956291,-21.000000
3.559860,3.551650,52.357930,4752.059860,0.074770,44.289630,5.237406,1.951072,-21.000000
3.605370,3.596110,52.366360,4749.119720,0.060640,44.259260,5.224733,1.946351,-21.000000
3.650880,3.640520,52.373000,4746.189910,0.046210,44.229000,5.213415,1.942134,-21.000000
3.696380,3.684880,52.377830,4743.269720,0.031500,44.198830,5.203465,1.938428,-21.000000
3.741870,3.729200,52.380810,4740.358450,0.016540,44.168750,5.194899,1.935236,-21.000000
3.787370,3.773460,52.381930,4737.455400,0.001350,44.138740,5.187726,1.932565,-21.000000
3.832850,3.817670,52.381140,4734.559840,-0.014050,44.108790,5.181959,1.930416,-21.000000
3.878340,3.861840,52.378430,4731.671020,-0.029640,44.078900,5.177607,1.928795,-21.000000
3.923810,3.905960,52.373790,4728.788200,-0.045380,44.049060,5.174678,1.927704,-21.000000
3.969290,3.950030,52.367190,4725.910610,-0.061260,44.019260,5.173180,1.927146,-21.000000
4.014750,3.994050,52.358630,4723.037490,-0.077250,43.989480,5.173119,1.927123,-21.000000
4.060220,4.038020,52.348090,4720.168050,-0.093320,43.959720,5.174501,1.927638,-21.000000
4.105680,4.081950,52.335560,4717.301520,-0.109460,43.929980,5.177331,1.928692,-21.000000
4.151130,4.125830,52.321050,4714.437080,-0.125630,43.900230,5.181610,1.930286,-21.000000
4.196580,4.169660,52.304550,4711.573940,-0.141820,43.870470,5.187342,1.932421,-21.000000
4.242020,4.213440,52.286070,4708.711280,-0.157990,43.840700,5.194527,1.935098,-21.000000
4.287460,4.257170,52.265600,4705.848290,-0.174130,43.810890,5.203167,1.938317,-21.000000
4.332900,4.300860,52.243170,4702.984140,-0.190200,43.781050,5.213260,1.942077,-21.000000
4.378330,4.344500,52.218770,4700.118000,-0.206190,43.751160,5.224804,1.946377,-21.000000
4.423750,4.388090,52.192430,4697.249030,-0.222060,43.721210,5.237797,1.951217,-21.000000
4.469170,4.431640,52.164160,4694.376400,-0.237800,43.691190,5.252233,1.956595,-21.000000
4.514580,4.475130,52.133990,4691.499260,-0.253380,43.661100,5.268107,1.962509,-21.000000
4.559990,4.518580,52.101930,4688.616770,-0.268780,43.630920,5.285414,1.968956,-21.000000
4.605400,4.561980,52.068010,4685.728070,-0.283960,43.600640,5.304144,1.975933,-21.000000
4.650800,4.605340,52.032270,4682.832330,-0.298910,43.570250,5.324288,1.983437,-21.000000
4.696190,4.648640,51.994730,4679.928690,-0.313600,43.539750,5.345836,1.991464,-21.000000
4.741580,4.691900,51.955440,4677.016300,-0.328010,43.509120,5.368774,2.000010,-21.000000
4.786970,4.735110,51.914420,4674.094320,-0.342120,43.478360,5.393090,2.009068,-21.000000
4.832350,4.778270,51.871720,4671.161890,-0.355890,43.447450,5.418768,2.018634,-21.000000
4.877720,4.821380,51.827390,4668.218180,-0.369310,43.416390,5.445790,2.028700,-21.000000
4.923090,4.864440,51.781470,4665.262350,-0.382360,43.385160,5.474137,2.039260,-21.000000
4.968460,4.907460,51.734010,4662.293570,-0.395000,43.353760,5.503789,2.050306,-21.000000
5.013820,4.950420,51.685060,4659.311000,-0.407230,43.322180,5.534721,2.061829,-21.000000
5.059170,4.993340,51.634680,4656.313840,-0.419010,43.290410,5.566910,2.073820,-21.000000
5.104520,5.036200,51.582930,4653.301270,-0.430330,43.258440,5.600327,2.086269,-21.000000
5.149870,5.079020,51.529850,4650.272490,-0.441170,43.226260,5.634944,2.099165,-21.000000
5.195210,5.121780,51.475530,4647.226720,-0.451500,43.193870,5.670728,2.112495,-21.000000
5.240540,5.164500,51.420010,4644.163190,-0.461300,43.161250,5.707645,2.126248,-21.000000
5.285870,5.207160,51.363380,4641.081140,-0.470560,43.128390,5.745658,2.140409,-21.000000
5.331190,5.249770,51.305690,4637.979810,-0.479260,43.095300,5.784727,2.154963,-21.000000
5.376510,5.292330,51.247020,4634.858510,-0.487370,43.061950,5.824811,2.169895,-21.000000
5.421820,5.334840,51.187440,4631.716500,-0.494880,43.028350,5.865864,2.185189,-21.000000
5.467120,5.377300,51.127030,4628.553130,-0.501780,42.994490,5.907838,2.200825,-21.000000
5.512420,5.419700,51.065860,4625.367720,-0.508050,42.960360,5.950684,2.216786,-21.000000
5.557720,5.462060,51.004020,4622.159650,-0.513670,42.925950,5.994347,2.233052,-21.000000
5.603010,5.504350,50.941570,4618.928300,-0.518630,42.891250,6.038771,2.249601,-21.000000
5.648290,5.546600,50.878620,4615.673110,-0.522920,42.856270,6.083896,2.266411,-21.000000
5.693570,5.588790,50.815230,4612.393520,-0.526530,42.821000,6.129661,2.283460,-21.000000
5.738840,5.630930,50.751490,4609.089020,-0.529440,42.785430,6.175999,2.300722,-21.000000
5.784110,5.673010,50.687490,4605.759130,-0.531640,42.749550,6.222842,2.318172,-21.000000
5.829370,5.715030,50.623310,4602.403410,-0.533130,42.713370,6.270118,2.335784,-21.000000
5.874620,5.757000,50.559040,4599.021460,-0.533900,42.676880,6.317755,2.353530,-21.000000
5.919870,5.798920,50.494780,4595.612920,-0.533940,42.640070,6.365674,2.371381,-21.000000
5.965110,5.840770,50.430590,4592.177450,-0.533250,42.602940,6.413796,2.389308,-21.000000
6.010340,5.882570,50.366590,4588.714800,-0.531830,42.565500,6.462039,2.407280,-21.000000
6.055570,5.924320,50.302850,4585.224720,-0.529670,42.527730,6.510319,2.425265,-21.000000
6.100790,5.966000,50.239460,4581.707040,-0.526780,42.489650,6.558547,2.443231,-21.000000
6.146000,6.007630,50.176500,4578.161620,-0.523150,42.451240,6.606637,2.461146,-21.000000
6.191210,6.049190,50.114080,4574.588380,-0.518780,42.412510,6.654496,2.478975,-21.000000
