date,date,date,date,date,date,OT,OT,OT
0.04803,0.04803,57.69662,5079.20693,-0.46783,45.0001,7.032860194,2.619925468,0
0.09603,0.09603,57.63662,5075.37715,-0.43488,45.00025,7.081772333,2.638146527,0
0.14398,0.14399,57.58108,5071.51282,-0.40122,45.00044,7.12643814,2.654785715,0
0.19191,0.19191,57.5301,5067.61618,-0.36693,45.00067,7.166696183,2.669782895,0
0.23979,0.2398,57.48375,5063.68957,-0.33209,45.00096,7.202401959,2.683084236,0
0.28764,0.28765,57.44207,5059.73546,-0.29676,45.00128,7.233429137,2.694642677,0
0.33545,0.33546,57.40514,5055.75637,-0.26104,45.00165,7.259670661,2.704418335,0
0.38323,0.38324,57.37299,5051.75492,-0.22499,45.00207,7.281039681,2.712378857,0
0.43096,0.43098,57.34564,5047.73376,-0.18872,45.00253,7.297470308,2.718499698,0
0.47866,0.47869,57.32311,5043.69564,-0.15229,45.00303,7.308918173,2.722764328,0
0.52632,0.52635,57.30542,5039.64331,-0.1158,45.00358,7.315360789,2.725164373,0
0.57394,0.57398,57.29255,5035.57957,-0.07933,45.00418,7.316797707,2.725699662,0
0.62152,0.62158,57.2845,5031.50721,-0.04296,45.00481,7.313250461,2.72437822,0
0.6691,0.6691,57.27957,5027.43192,-0.03193,44.93032,7.306472134,2.721853115,-36.99999937
0.7167,0.71652,57.27608,5023.35808,-0.02112,44.85589,7.298214842,2.718777056,-36.99999937
0.76432,0.76385,57.274,5019.28655,-0.01056,44.78154,7.288520758,2.715165755,-36.99999937
0.81196,0.81107,57.27329,5015.2182,-0.00025,44.70728,7.277434278,2.711035749,-36.99999937
0.85963,0.8582,57.27392,5011.15385,0.00977,44.63313,7.265002818,2.706404704,-36.99999937
0.90731,0.90522,57.27584,5007.09432,0.01949,44.5591,7.251276611,2.70129133,-36.99999937
0.95502,0.95215,57.27902,5003.04039,0.0289,44.48521,7.2363085,2.695715315,-36.99999937
1.00275,0.99898,57.2834,4998.99283,0.03798,44.41146,7.220153724,2.689697236,-36.99999937
1.05051,1.0457,57.28894,4994.95236,0.0467,44.33787,7.202869702,2.683258483,-36.99999937
1.09828,1.09234,57.2956,4990.9197,0.05507,44.26445,7.184515809,2.676421175,-36.99999937
1.14608,1.13887,57.30332,4986.89551,0.06305,44.19121,7.165153154,2.669208076,-36.99999937
1.19389,1.1853,57.31204,4982.88045,0.07064,44.11817,7.144844356,2.661642515,-36.99999937
1.24173,1.23164,57.32173,4978.87511,0.07783,44.04532,7.123653325,2.653748298,-36.99999937
1.28958,1.27788,57.33231,4974.88009,0.08459,43.97269,7.10164504,2.645549633,-36.99999937
1.33746,1.32402,57.34374,4970.89592,0.09093,43.90027,7.078885336,2.637071044,-36.99999937
1.38536,1.37007,57.35596,4966.92312,0.09683,43.82809,7.055440689,2.628337296,-36.99999937
1.43327,1.41602,57.36891,4962.96216,0.10229,43.75613,7.031378017,2.619373318,-36.99999937
1.48121,1.46188,57.38252,4959.01348,0.10728,43.68442,7.006764478,2.610204127,-36.99999937
1.52916,1.50764,57.39674,4955.0775,0.11182,43.61296,6.981667283,2.600854762,-36.99999937
1.57713,1.5533,57.41151,4951.15457,0.11588,43.54174,6.956153512,2.591350211,-36.99999937
1.62512,1.59887,57.42676,4947.24503,0.11947,43.47079,6.930289942,2.58171535,-36.99999937
1.67313,1.64434,57.44244,4943.34919,0.12258,43.40009,6.904142886,2.571974884,-36.99999937
1.72116,1.68973,57.45847,4939.46729,0.1252,43.32966,6.877778037,2.562153284,-36.99999937
1.76921,1.73501,57.4748,4935.59957,0.12734,43.25949,6.851260327,2.552274739,-36.99999937
1.81727,1.78021,57.49135,4931.74622,0.12898,43.18959,6.824653796,2.542363106,-36.99999937
1.86535,1.82531,57.50808,4927.90739,0.13014,43.11996,6.798021467,2.532441863,-36.99999937
1.91345,1.87032,57.52491,4924.08321,0.13081,43.0506,6.77142524,2.522534069,-36.99999937
1.96156,1.91524,57.54179,4920.27376,0.13099,42.9815,6.744925787,2.512662325,-36.99999937
2.00969,1.96007,57.55864,4916.47909,0.13069,42.91268,6.718582463,2.502848744,-36.99999937
2.05784,2.0048,57.57541,4912.69922,0.12989,42.84412,6.692453229,2.493114917,-36.99999937
2.106,2.04945,57.59203,4908.93414,0.12862,42.77583,6.666594579,2.483481889,-36.99999937
2.15418,2.094,57.60845,4905.1838,0.12687,42.70779,6.641061481,2.473970139,-36.99999937
2.20238,2.13846,57.62459,4901.44814,0.12464,42.64002,6.615907327,2.464599554,-36.99999937
2.25059,2.18284,57.64041,4897.72703,0.12195,42.5725,6.591183889,2.455389423,-36.99999937
2.29881,2.22713,57.65585,4894.02034,0.11879,42.50523,6.566941287,2.446358416,-36.99999937
2.34706,2.27132,57.67083,4890.32791,0.11518,42.43821,6.543227961,2.437524578,-36.99999937
2.39531,2.31543,57.68532,4886.64953,0.11112,42.37143,6.520090655,2.428905323,-36.99999937
2.44358,2.35946,57.69925,4882.985,0.10663,42.30488,6.497574402,2.420517426,-36.99999937
2.49187,2.40339,57.71256,4879.33405,0.1017,42.23856,6.475722521,2.412377026,-36.99999937
2.54017,2.44724,57.72521,4875.69642,0.09636,42.17246,6.454576617,2.40449962,-36.99999937
2.58848,2.491,57.73715,4872.07179,0.0906,42.10658,6.434176586,2.396900072,-36.99999937
2.63681,2.53467,57.74831,4868.45986,0.08444,42.0409,6.414560623,2.389592609,-36.99999937
2.68516,2.57826,57.75865,4864.86026,0.0779,41.97542,6.395765238,2.382590834,-36.99999937
